시도,행정구,법정동,행정동,주차장명,주차장구분,주차장유형,소재지지번주소,주차구획수,위도,경도,co,no2,o3,pm10,pm25,인구밀도,유동인구밀도,충전소당 차량 수,도로보급률,평균소득,환경적요인,사회적요인,경제적요인,기술적요인,최종확률
부산광역시,강서구,대저2동,대저2동,유카주차장,민영,노외,부산광역시 강서구 대저2동  2157,10,35.17765317,128.9507205,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,구랑동,녹산동,스카이주차장,민영,노외,부산광역시 강서구 구랑동  1203,39,35.12810035,128.8521889,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.03902439024390244,0.125,0.6888888888888889,0.926829268292683,0.13658536585365855,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,대저2동,대저2동,장기주차장,민영,노외,부산광역시 강서구 대저2동  1873-2,35,35.18398211,128.9582817,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저1동,대저1동,대저주차장,민영,노외,부산광역시 강서구 대저1동  750-1,50,35.2156551,128.9735985,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.02926829268292683,0.125,0.7851851851851852,0.9707317073170731,0.5902439024390244,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,명지동,명지1동,진목주차장,민영,노외,부산광역시 강서구 명지동  3183-8,176,35.1140583,128.9272872,0.07142857142857142,0.3111111111111111,0.3333333333333333,0.3476190476190476,0.4015873015873016,0.1073170731707317,0.125,0.25925925925925924,0.16585365853658537,0.7951219512195122,0.7,0.35,0.659171,0.730382,0.553828
부산광역시,강서구,대저2동,대저2동,맥도주차장,민영,노외,부산광역시 강서구 대저2동  5514,28,35.13924122,128.9382252,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저1동,대저1동,금호주차장,민영,노외,부산광역시 강서구 대저1동  1190,25,35.21727145,128.9561804,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.02926829268292683,0.125,0.7851851851851852,0.9707317073170731,0.5902439024390244,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,강동동,강동동,오토마트주차장,민영,노외,부산광역시 강서구 강동 동  1751,52,35.1974831,128.9168709,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.014634146341463415,0.125,0.6370370370370371,0.5804878048780487,0.36097560975609755,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,대저2동,대저2동,유니티주차장,민영,노외,부산광역시 강서구 대저2동  2160,102,35.17714722,128.9504816,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,김해공항신공항주차장,민영,노외,부산광역시 강서구 대저2동  2699-1,120,35.17187726,128.9546974,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,광남주차장,민영,노외,부산광역시 강서구 대저2동  1858-1,245,35.18215813,128.9548515,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저1동,대저1동,강서주차장,민영,노외,부산광역시 강서구 대저1동  2376-2,12,35.2138753,128.9810219,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,부영주차장,민영,노외,부산광역시 강서구 대저2동  3903,23,35.1618065,128.9549587,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,신호동,녹산동,신호주차장,민영,노외,부산광역시 강서구 신호동  186,270,35.09878197,128.8665923,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.03902439024390244,0.125,0.31851851851851853,0.926829268292683,0.13658536585365855,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,신호동,녹산동,녹산종합주차장,민영,노외,부산광역시 강서구 신호동  186,28,35.09878197,128.8665923,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.03902439024390244,0.125,0.31851851851851853,0.926829268292683,0.13658536585365855,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,대저2동,대저2동,신공항주차장,민영,노외,부산광역시 강서구 대저2동  2699,15,35.17175867,128.9544908,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,광남주차장,민영,노외,부산광역시 강서구 대저2동  1858-1,245,35.18215813,128.9548515,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,신흥주차장,민영,노외,부산광역시 강서구 대저2동  1884-2,170,35.18224502,128.9576058,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,유통단지1로40번길공영주차장,공영,노외,부산광역시 강서구 대저2동  3135,58,35.17060876,128.9526088,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대항동,가덕도동,천성~외양포간도로2공구 공영주차장,공영,노외,부산광역시 강서구 대항동  산 13-31,60,35.00741143,128.8267894,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.004878048780487805,0.125,0.5111111111111111,0.9317073170731708,0.24390243902439024,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,송정동,녹산동,송정동 공영주차장,공영,노외,부산광역시 강서구 송정동  1440,69,35.10092653,128.8416995,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.03902439024390244,0.125,0.044444444444444446,0.926829268292683,0.13658536585365855,0.860913,0.15,0.459171,0.730382,0.429919
부산광역시,강서구,명지동,명지2동,행복마을 공영주차장,공영,노외,부산광역시 강서구 명지동  3254-7,25,35.08660875,128.9104913,0.07142857142857142,0.3111111111111111,0.3333333333333333,0.3476190476190476,0.4015873015873016,0.17073170731707318,0.125,0.25925925925925924,0.024390243902439025,0.14146341463414633,0.7,0.35,0.459171,0.730382,0.493828
부산광역시,강서구,명지동,명지1동,명지시장공영주차장,공영,노외,부산광역시 강서구 명지동  1-377,15,35.11277837,128.9316936,0.07142857142857142,0.3111111111111111,0.3333333333333333,0.3476190476190476,0.4015873015873016,0.1073170731707317,0.125,0.25925925925925924,0.16585365853658537,0.7951219512195122,0.7,0.35,0.659171,0.730382,0.553828
부산광역시,강서구,천성동,가덕도동,지양곡 공영주차장,공영,노외,부산광역시 강서구 천성동  271-22,99,35.02157362,128.8226242,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.004878048780487805,0.125,0.2074074074074074,0.9317073170731708,0.24390243902439024,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,대저2동,대저2동,차차주차장,민영,노외,부산광역시 강서구 대저2동  2058-5,30,35.17959471,128.9539372,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,ABC주차장,민영,노외,부산광역시 강서구 대저2동  2455-1,40,35.17516498,128.9538469,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저1동,대저1동,무지개주차장,민영,노외,부산광역시 강서구 대저1동  1314-8,17,35.21648223,128.9687716,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.02926829268292683,0.125,0.7851851851851852,0.9707317073170731,0.5902439024390244,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,대저2동,대저2동,김해공항라운지주차장,민영,노외,부산광역시 강서구 대저2동  2493-2,46,35.17610371,128.9557799,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,명지동,명지1동,고정주차장,민영,노외,부산광역시 강서구 명지동  1-667,11,35.1134942,128.9322244,0.07142857142857142,0.3111111111111111,0.3333333333333333,0.3476190476190476,0.4015873015873016,0.1073170731707317,0.125,0.25925925925925924,0.16585365853658537,0.7951219512195122,0.7,0.35,0.659171,0.730382,0.553828
부산광역시,강서구,명지동,명지1동,신포주차장,민영,노외,부산광역시 강서구 명지동  1-658,15,35.11313852,128.9323022,0.07142857142857142,0.3111111111111111,0.3333333333333333,0.3476190476190476,0.4015873015873016,0.1073170731707317,0.125,0.25925925925925924,0.16585365853658537,0.7951219512195122,0.7,0.35,0.659171,0.730382,0.553828
부산광역시,강서구,명지동,명지1동,명지주차장,민영,노외,부산광역시 강서구 명지동  1-377,50,35.11277837,128.9316936,0.07142857142857142,0.3111111111111111,0.3333333333333333,0.3476190476190476,0.4015873015873016,0.1073170731707317,0.125,0.25925925925925924,0.16585365853658537,0.7951219512195122,0.7,0.35,0.659171,0.730382,0.553828
부산광역시,강서구,명지동,명지1동,거양주차장,민영,노외,부산광역시 강서구 명지동  616-97,19,35.10889071,128.9301958,0.07142857142857142,0.3111111111111111,0.3333333333333333,0.3476190476190476,0.4015873015873016,0.1073170731707317,0.125,0.25925925925925924,0.16585365853658537,0.7951219512195122,0.7,0.35,0.659171,0.730382,0.553828
부산광역시,강서구,대저1동,대저1동,부자집주차장,민영,노외,부산광역시 강서구 대저1동  2345-11,10,35.21206201,128.9832039,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.02926829268292683,0.125,0.7851851851851852,0.9707317073170731,0.5902439024390244,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,죽림동,가락동,가락주차장,민영,노외,부산광역시 강서구 죽림동  931,20,35.19297015,128.9037129,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.0,0.125,0.7703703703703704,0.9658536585365853,0.004878048780487805,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,강서구,대저2동,대저2동,동원주차장,민영,노외,부산광역시 강서구 대저2동  2081-5,61,35.17924192,128.9532486,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,김해주차장,민영,노외,부산광역시 강서구 대저2동  2162-6,22,35.17662587,128.9505328,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,강동주차장,민영,노외,부산광역시 강서구 대저2동  3134-1,118,35.1736458,128.9526046,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,강서구,대저2동,대저2동,신공항주차장,민영,노외,부산광역시 강서구 대저2동  2405-2,15,35.17539173,128.9505483,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
부산광역시,부산진구,범천동,범천2동,범천동신암로,공영,노상,부산광역시 부산진구 범천동  1234-36,93,35.148681,129.053322,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.34146341463414637,0.375,0.32592592592592595,0.12195121951219512,0.7414634146341463,0.860913,0.35,0.459171,0.730382,0.509919
부산광역시,부산진구,전포동,전포1동,경남공고 뒤,공영,노상,부산광역시 부산진구 전포동  870-1,27,35.15376677,129.0654342,0.0015873015873015873,0.09682539682539683,0.7111111111111111,0.06825396825396825,0.13968253968253969,0.526829268292683,0.375,0.35555555555555557,0.7560975609756098,0.2097560975609756,0.4,0.85,0.459171,0.730382,0.663828
부산광역시,부산진구,개금동,개금2동,주례초등학교,공영,노외,부산광역시 부산진구 개금동  630-5,69,35.14552144,129.0186824,0.2857142857142857,0.846031746031746,0.046031746031746035,0.37777777777777777,0.3349206349206349,0.8829268292682927,0.375,0.562962962962963,0.6487804878048781,0.7219512195121951,0.9,0.85,0.459171,0.730382,0.713828
부산광역시,강서구,녹산동,녹산동,동양주차장,민영,노외,부산광역시 강서구 녹산동  92-1,20,35.11965488,128.89641,0.07142857142857142,0.9222222222222223,0.4126984126984127,0.30634920634920637,0.2222222222222222,0.03902439024390244,0.125,0.837037037037037,0.926829268292683,0.13658536585365855,0.7,0.5,0.459171,0.730382,0.553828
부산광역시,강서구,녹산동,녹산동,우리들주차장,민영,노외,부산광역시 강서구 녹산동  1277-9,11,35.11842221,128.8894477,0.07142857142857142,0.9222222222222223,0.4126984126984127,0.30634920634920637,0.2222222222222222,0.03902439024390244,0.125,0.837037037037037,0.926829268292683,0.13658536585365855,0.7,0.5,0.459171,0.730382,0.553828
부산광역시,강서구,대저2동,대저2동,우현주차장,민영,노외,부산광역시 강서구 대저2동  2021-6,34,35.17996091,128.9558036,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.01951219512195122,0.125,0.8148148148148148,0.9609756097560975,0.9073170731707317,0.860913,0.5,0.659171,0.730382,0.629919
